Mission Start Line,5963,Mission End Line,8052
Seconds,Longitude,Latitude,Altitude
42384.728,-2.8362125534331466,55.89134474972786,65.2
42384.762,-2.8362140065517134,55.891344323153696,65.2
42384.796,-2.8362152555737272,55.891343975161725,65.2
42384.829,-2.836216716147318,55.8913435901194,65.2
42384.863,-2.8362179712800075,55.89134327787504,65.3
42384.896,-2.8362192858084607,55.89134243025039,65.3
42384.93,-2.83622075053731,55.89134204260256,65.3
42384.964,-2.836222215143946,55.89134167793532,65.3
42384.998,-2.8362236765730318,55.89134133604025,65.3
42385.031,-2.8362249260838994,55.89134106095046,65.3
42385.065,-2.8362263244508163,55.891340340995825,65.3
42385.098,-2.836227806900624,55.891340021299705,65.3
42385.132,-2.8362292848285318,55.89133972557427,65.3
42385.166,-2.8362305474162453,55.891339489879805,65.3
42385.199,-2.8362320137338703,55.8913392361552,65.3
42385.233,-2.8362334789515744,55.89133900530698,65.3
42385.266,-2.836234769770607,55.89133839144873,65.3
42385.3,-2.8362362710412943,55.89133815789078,65.3
42385.333,-2.8362377671790147,55.89133794632333,65.3
42385.367,-2.8362392542729356,55.89133775648585,65.3
42385.401,-2.836240519915987,55.89133761073359,65.3
42385.434,-2.836241988433455,55.89133746143785,65.3
42385.468,-2.836243429697312,55.8913369680584,65.3
42385.501000000004,-2.836244678719326,55.89133685039355,65.3
42385.535,-2.836246139537344,55.89133672736135,65.4
42385.568,-2.836247597666664,55.89133661918056,65.4
42385.602,-2.8362490499297364,55.89133652585117,65.4
42385.636,-2.836250288930243,55.89133645617983,65.4
42385.669,-2.836251691452419,55.89133606582226,65.4
42385.703,-2.8362531251390384,55.891335985833095,65.4
42385.736,-2.8362543493517114,55.891335924655706,65.4
42385.770000000004,-2.8362557687393513,55.89133586290511,65.4
42385.804000000004,-2.8362571757834267,55.891335811785,65.4
42385.837,-2.8362585731726355,55.89133577202491,65.4
42385.871,-2.8362597106137204,55.891335454777966,65.4
42385.905,-2.836261088815409,55.89133539886371,65.4
42385.938,-2.8362624694613676,55.89133534883791,65.4
42385.972,-2.8362638460742806,55.89133530720186,65.4
42386.006,-2.8362650181017868,55.891335276769496,65.4
42386.039,-2.8362663684387965,55.891335247848325,65.4
42386.073000000004,-2.8362676795452715,55.891334989538024,65.4
42386.106,-2.8362688337296063,55.89133497598937,65.4
42386.14,-2.836270185288751,55.8913349633787,65.4
42386.173,-2.8362715445473463,55.891334951393354,65.4
42386.207,-2.836272917249427,55.891334941700855,65.4
42386.241,-2.836274102964846,55.891334936541945,65.4
42386.274,-2.83627555632784,55.89133469303094,65.4
42386.308,-2.8362769890367514,55.89133466379712,65.4
42386.341,-2.836278219482313,55.89133463690825,65.4
42386.375,-2.8362796647792154,55.89133460506891,65.4
42386.408,-2.8362811183866365,55.891334573073244,65.4
42386.442,-2.8362825728495515,55.89133454112969,65.3
42386.476,-2.8362839855154487,55.89133429115702,65.3
42386.51,-2.8362854772534822,55.89133424597747,65.3
42386.543,-2.8362869622697735,55.891334202569666,65.3
42386.577,-2.836288444475154,55.89133415770278,65.3
42386.611,-2.836289715128959,55.89133411518085,65.3
42386.644,-2.8362911945234295,55.89133405905815,65.2
42386.677,-2.8362927103375237,55.89133381742312,65.2
42386.711,-2.836293944571704,55.89133375285857,65.2
42386.745,-2.8362953775250426,55.891333678497304,65.2
42386.778,-2.836296798012604,55.89133360330228,65.2
42386.812,-2.836298200779207,55.89133352565807,65.2
42386.846,-2.8362993855169174,55.89133345708103,65.1
42386.879,-2.8363008715109173,55.89133322404418,65.1
42386.913,-2.8363022340692763,55.89133314311703,65.1
42386.946,-2.83630338226515,55.89133307360201,65.1
42386.98,-2.836304693616052,55.89133299272697,65.1
42387.013,-2.8363059658586325,55.89133291242514,65.1
42387.047,-2.8363072019260147,55.89133282826715,65.0
42387.081,-2.836308064020075,55.89133268689216,65.0
42387.114,-2.836309147931645,55.89133260002444,65.0
42387.148,-2.8363102034896817,55.89133251211452,65.0
42387.181,-2.8363110691279334,55.891332435147746,65.0
42387.215000000004,-2.8363120285039423,55.89133234270424,65.0
42387.248,-2.8363129441275166,55.8913322465609,65.1
42387.282,-2.8363137602692987,55.891332016338005,65.1
42387.316,-2.836314527281252,55.891331895650765,65.1
42387.35,-2.8363154026965836,55.891331745208596,65.1
42387.383,-2.836316251469371,55.891331590076504,65.1
42387.417,-2.8363170683444348,55.891331432495235,65.1
42387.451,-2.836317743574046,55.89133129445529,65.2
42387.484000000004,-2.836318447034977,55.891331003419786,65.2
42387.517,-2.8363191877710268,55.89133080717274,65.2
42387.551,-2.836319808004561,55.89133063166556,65.3
42387.585,-2.836320521975854,55.89133041988968,65.3
42387.618,-2.836321230569752,55.89133020217323,65.3
42387.652,-2.8363219312197727,55.89132997950631,65.4
42387.686,-2.8363226168375317,55.89132971337948,65.4
42387.72,-2.836323347307647,55.8913294949856,65.4
42387.753,-2.836324072033728,55.89132928018732,65.4
42387.787000000004,-2.8363247968820224,55.89132906705657,65.4
42387.821,-2.836325422981805,55.89132888555672,65.4
42387.854,-2.8363261611513715,55.89132867596946,65.4
42387.888,-2.8363269642163087,55.89132841119749,65.4
42387.921,-2.8363276255135808,55.89132823840004,65.4
42387.955,-2.8363284131796163,55.891328043351535,65.3
42387.988,-2.8363292152668453,55.89132785606745,65.3
42388.022,-2.8363300290865703,55.891327677902645,65.3
42388.056,-2.8363307325475016,55.89132753480801,65.3
42388.089,-2.836331752663622,55.89132740578314,65.3
42388.123,-2.836332636267258,55.891327281500295,65.3
42388.156,-2.8363333925244234,55.891327178582635,65.3
42388.19,-2.836334266228766,55.89132706242898,65.3
42388.224,-2.836335122578791,55.891326952268,65.3
42388.258,-2.8363359543639017,55.89132684737015,65.2
42388.291,-2.836336888808356,55.89132681928275,65.2
42388.325,-2.8363377557909555,55.89132673038274,65.2
42388.358,-2.8363386118965535,55.891326632207104,65.2
42388.392,-2.836339446614788,55.89132652532907,65.2
42388.426,-2.836340140909707,55.8913264259549,65.2
42388.459,-2.8363409262536856,55.891326299483424,65.3
42388.493,-2.8363418560540263,55.89132614268381,65.3
42388.526,-2.8363424954750815,55.8913259920332,65.3
42388.56,-2.8363432272895452,55.89132579677625,65.3
42388.593,-2.8363439363722978,55.89132557932035,65.3
42388.627,-2.8363446168570903,55.891325341541474,65.3
42388.661,-2.83634535551551,55.89132509313211,65.4
42388.694,-2.83634599371443,55.89132479990798,65.4
42388.728,-2.836346599771198,55.89132448292158,65.4
42388.761,-2.836347095469171,55.891324191052306,65.4
42388.795,-2.836347641396895,55.89132382508232,65.4
42388.828,-2.8363481527381973,55.89132343159813,65.4
42388.862,-2.8363485539651325,55.89132307599807,65.4
42388.895000000004,-2.836349018865303,55.891322482462805,65.4
42388.929000000004,-2.836349393205267,55.89132197001102,65.4
42388.962,-2.836349725992639,55.89132142915918,65.4
42388.996,-2.8363499720084233,55.89132094396103,65.4
42389.029,-2.8363502157021507,55.891320354542465,65.4
42389.063,-2.8363504135658144,55.89131974490515,65.4
42389.096,-2.8363503958448564,55.89131908211541,65.4
42389.13,-2.836350437764088,55.89131839957591,65.4
42389.164,-2.8363504268870865,55.891317691033414,65.4
42389.197,-2.8363503650470534,55.891316957582234,65.4
42389.231,-2.836350274975701,55.89131630865381,65.4
42389.265,-2.836350123064314,55.89131552611482,65.4
42389.298,-2.8363497559349478,55.89131456765177,65.4
42389.332,-2.836349448567984,55.891313701475895,65.4
42389.366,-2.836349137412402,55.89131294113585,65.4
42389.399,-2.836348721030993,55.89131203103107,65.4
42389.433,-2.8363482512422817,55.891311097737244,65.4
42389.466,-2.8363476310087474,55.89130998018173,65.4
42389.5,-2.8363470415730156,55.89130894678419,65.4
42389.534,-2.836346386386419,55.891307896919834,65.3
42389.568,-2.836345670459711,55.89130682798314,65.3
42389.601,-2.836345016617462,55.891305895992076,65.3
42389.635,-2.836344203042164,55.89130479208943,65.3
42389.668,-2.836343092365836,55.8913034554626,65.3
42389.702,-2.8363420976701246,55.89130231602079,65.3
42389.736,-2.8363412034339133,55.891301329626664,65.3
42389.769,-2.8363401113340387,55.89130016855913,65.3
42389.803,-2.836338964604727,55.89129899868496,65.3
42389.836,-2.8363379354448073,55.8912979917073,65.3
42389.87,-2.836336468516114,55.89129666935866,65.3
42389.904,-2.8363351515433917,55.89129549974505,65.3
42389.937,-2.836333784463132,55.8912943248683,65.3
42389.971,-2.8363325741827987,55.89129331679633,65.3
42390.005,-2.8363311191088156,55.89129214004361,65.3
42390.038,-2.8363296212601066,55.89129096204025,65.3
42390.072,-2.8363279592786603,55.89128982369276,65.3
42390.106,-2.836326609063865,55.89128886158199,65.3
42390.139,-2.836324994867899,55.891287740326646,65.3
42390.173,-2.8363233427857475,55.89128662011351,65.3
42390.206,-2.8363218971222044,55.89128566013926,65.3
42390.24,-2.836320179044761,55.89128454091622,65.3
42390.273,-2.8363182549153483,55.891283407727634,65.3
42390.307,-2.836316455321497,55.89128228423155,65.3
42390.341,-2.836314890133147,55.89128132357987,65.3
42390.374,-2.8363130388429827,55.891280206284904,65.3
42390.408,-2.836311162010196,55.89127909076168,65.3
42390.441,-2.83630953278197,55.89127813641533,65.3
42390.475,-2.836307697990629,55.89127718660257,65.3
42390.509,-2.8363058382677337,55.891276153934584,65.3
42390.542,-2.8363039638792173,55.89127512173559,65.2
42390.576,-2.8363023463834875,55.89127423831123,65.2
42390.609000000004,-2.836300442541517,55.89127321038527,65.2
42390.643000000004,-2.836298523056217,55.891272184543716,65.2
42390.676,-2.8362969143598598,55.89127137772137,65.2
42390.71,-2.8362949733649834,55.89127033671574,65.2
42390.744,-2.836293019659903,55.89126929946206,65.2
42390.777,-2.83629105226691,55.891268265908195,65.2
42390.811,-2.836289356798964,55.891267381128976,65.2
42390.845,-2.8362873721738677,55.89126634934686,65.2
42390.878,-2.8362857375682466,55.891265468006914,65.2
42390.912000000004,-2.8362838804118344,55.89126448192545,65.2
42390.946,-2.836282283203546,55.891263635916225,65.2
42390.979,-2.836280413581356,55.89126264931365,65.2
42391.012,-2.8362785357708624,55.891261664274396,65.2
42391.046,-2.8362769243858073,55.89126082034958,65.2
42391.079,-2.8362753667746947,55.89125996876456,65.2
42391.113,-2.8362735283169487,55.891258997430285,65.2
42391.146,-2.836271950785035,55.891258162520536,65.2
42391.18,-2.836270108294243,55.89125718644423,65.2
42391.213,-2.836268266658946,55.891256207658195,65.2
42391.247,-2.8362664263679975,55.891255225016,65.2
42391.281,-2.836265115261523,55.89125441423328,65.2
42391.314,-2.8362632775370584,55.89125339021558,65.2
42391.348,-2.836261440912515,55.89125236322761,65.2
42391.381,-2.836259869857916,55.89125148042857,65.2
42391.415,-2.8362580414216776,55.891250447239486,65.2
42391.448000000004,-2.836256218485047,55.89124941123644,65.2
42391.482,-2.8362546060000713,55.89124831874593,65.2
42391.516,-2.836253057066117,55.89124739821911,65.2
42391.549,-2.8362512601609624,55.89124632047579,65.2
42391.583,-2.836249472544034,55.89124524038751,65.2
42391.616,-2.836247948541635,55.89124431376379,65.2
42391.65,-2.8362461825564966,55.8912432320601,65.2
42391.684,-2.836244649510298,55.891242093712606,65.2
42391.717,-2.836242947931677,55.89124099799126,65.2
42391.751000000004,-2.836241504712405,55.89124005917376,65.2
42391.785,-2.836239835275935,55.89123896444251,65.2
42391.818,-2.836238180382873,55.89123787106613,65.2
42391.852,-2.8362365422330607,55.891236776647546,65.2
42391.886,-2.836235417379967,55.89123580255143,65.2
42391.92,-2.8362338569579433,55.89123470771596,65.2
42391.953,-2.8362323136458105,55.89123361538178,65.2
42391.987,-2.8362307884212763,55.89123252674743,65.2
42392.021,-2.8362294955246132,55.891231596059114,65.2
42392.054000000004,-2.8362280058642093,55.8912305122189,65.2
42392.088,-2.8362268436137827,55.89122946720079,65.2
42392.122,-2.8362254491576984,55.89122840957201,65.2
42392.156,-2.8362242697973814,55.89122750452192,65.2
42392.189,-2.8362229116387074,55.891226451114065,65.2
42392.223,-2.8362215735230487,55.8912254011976,65.2
42392.256,-2.8362204436592005,55.89122450469358,65.2
42392.29,-2.8362192908192143,55.89122343903983,65.2
42392.324,-2.8362179784906045,55.891222386934736,65.2
42392.357,-2.836216681438683,55.891221340561756,65.2
42392.391,-2.8362155833503464,55.89122044864344,65.2
42392.424,-2.8362143206404196,55.89121941363049,65.2
42392.458,-2.8362130787067885,55.891218386694625,65.2
42392.491,-2.836212238733373,55.89121754657385,65.2
42392.525,-2.836211068050215,55.891216549653464,65.2
42392.558,-2.8362099177767117,55.89121555877786,65.2
42392.592,-2.836208787057369,55.89121457519769,65.2
42392.626000000004,-2.8362078370918002,55.891213736952885,65.2
42392.659,-2.83620675281359,55.891212764732735,65.2
42392.693,-2.8362057759610493,55.89121182628,65.2
42392.726,-2.8362048638816666,55.89121100788918,65.2
42392.76,-2.8362038203005526,55.89121006057771,65.2
42392.793,-2.836202794929252,55.89120912176021,65.2
42392.827,-2.8362017867900544,55.89120818997758,65.2
42392.861,-2.83620093850612,55.891207396130675,65.2
42392.894,-2.8361999380663736,55.89120648753709,65.2
42392.928,-2.8361989503368314,55.89120557269028,65.2
42392.961,-2.8361981178184403,55.89120479458065,65.2
42392.995,-2.8361971611311283,55.8912038932825,65.2
42393.028,-2.836196220209358,55.89120299969665,65.2
42393.062,-2.836195429732412,55.891202238574955,65.2
42393.095,-2.8361945419735166,55.8912014194546,65.2
42393.129,-2.836193664236128,55.891200561512136,65.2
42393.162000000004,-2.8361928018976412,55.89119971029189,65.2
42393.196,-2.836192075093931,55.89119898538679,65.2
42393.229,-2.8361912384202803,55.8911981441717,65.2
42393.263,-2.8361902531350083,55.89119726986664,65.2
42393.296,-2.8361894944335733,55.89119652422167,65.2
42393.33,-2.8361886248844894,55.89119565986965,65.2
42393.363,-2.8361877698788134,55.891194801041316,65.2
42393.397,-2.8361869269722746,55.891193946538124,65.2
42393.431,-2.836186213612049,55.89119321798531,65.2
42393.464,-2.8361853132651627,55.89119238677538,65.2
42393.498,-2.836184517655249,55.89119156822824,65.2
42393.531,-2.836183850736156,55.89119086932613,65.2
42393.565,-2.8361830840908433,55.891190055781564,65.2
42393.598,-2.8361823302779485,55.891189246353704,65.2
42393.632,-2.836181588564191,55.891188442710074,65.2
42393.666,-2.8361808318181714,55.89118774068135,65.2
42393.699,-2.8361800786163442,55.891186934953325,65.2
42393.733,-2.8361793351915976,55.89118613412365,65.2
42393.766,-2.8361787056698367,55.89118545210525,65.2
42393.8,-2.8361779806993286,55.891184660290634,65.2
42393.833,-2.8361772664836096,55.891183873009616,65.2
42393.867,-2.8361764155109785,55.891183034712704,65.2
42393.901,-2.8361758068877267,55.8911823501409,65.2
42393.934,-2.8361751106373925,55.89118155384482,65.2
42393.968,-2.836174430030387,55.89118076109222,65.2
42394.001000000004,-2.8361738574601194,55.891180084441174,65.2
42394.035,-2.836173202029095,55.89117929877557,65.2
42394.068,-2.8361724802361388,55.8911785061272,65.2
42394.102,-2.8361718571916934,55.891177738648054,65.2
42394.136,-2.8361713321624786,55.891177084664946,65.2
42394.169,-2.8361707308720376,55.891176325002334,65.2
42394.203,-2.836170141680733,55.89117556653826,65.2
42394.236,-2.836169645127265,55.891174916828184,65.2
42394.270000000004,-2.8361689384887825,55.89117407139217,65.2
42394.304000000004,-2.8361683513751084,55.891173285101246,65.2
42394.337,-2.8361677719608838,55.891172501207386,65.2
42394.371,-2.83616728078481,55.89117183028846,65.2
42394.405,-2.8361667139585767,55.89117104884378,65.2
42394.438,-2.836166153120805,55.891170268337085,65.2
42394.472,-2.836165494634444,55.891169410446736,65.2
42394.506,-2.836165014579799,55.89116873577587,65.2
42394.539,-2.8361644561862973,55.89116794932862,65.2
42394.573000000004,-2.83616390317019,55.89116716246448,65.2
42394.606,-2.8361634293484337,55.89116648779361,65.2
42394.64,-2.8361628785321695,55.891165698897176,65.2
42394.673,-2.836162248643768,55.89116477545218,65.2
42394.707,-2.8361617003939874,55.89116395419531,65.2
42394.741,-2.8361612280387933,55.891163249561075,65.2
42394.774,-2.836160676367035,55.891162426271904,65.2
42394.808,-2.8361601265284793,55.89116160110676,65.2
42394.841,-2.8361596580841164,55.891160891469944,65.2
42394.875,-2.836158996297991,55.891159917738605,65.2
42394.908,-2.8361584269052735,55.891159068811206,65.2
42394.942,-2.836157856412636,55.891158218268394,65.2
42394.976,-2.8361573704917427,55.891157487162175,65.2
42395.009,-2.836156809898398,55.89115662828173,65.2
42395.043,-2.8361562475940643,55.89115576095943,65.2
42395.076,-2.836155786971366,55.891155043037095,65.2
42395.11,-2.836155226255808,55.89115413444351,65.2
42395.144,-2.836154683016782,55.89115327749114,65.2
42395.177,-2.83615413366708,55.89115241501509,65.2
42395.211,-2.8361536539790753,55.8911516707771,65.2
42395.245,-2.8361530832420097,55.89115079735791,65.2
42395.278,-2.836152404834847,55.89114961435197,65.2
42395.312,-2.836151788145504,55.891148638848875,65.2
42395.346,-2.836151256027906,55.89114779831122,65.2
42395.379,-2.836150629317056,55.891146811291776,65.2
42395.412000000004,-2.8361499946623283,55.89114581510093,65.2
42395.446,-2.836149449712312,55.89114495137423,65.2
42395.48,-2.836148663146198,55.89114368822279,65.2
42395.513,-2.836147988527654,55.89114263403329,65.2
42395.547,-2.8361473054763784,55.891141572496245,65.2
42395.581,-2.8361467107854663,55.89114065806631,65.2
42395.614,-2.8361460090355237,55.89113958386649,65.2
42395.648,-2.836145303496964,55.89113850398665,65.2
42395.682,-2.8361445069093425,55.89113726464957,65.2
42395.716,-2.836143888997864,55.891136335316126,65.2
42395.749,-2.8361431568167594,55.8911352498605,65.2
42395.783,-2.8361424171806315,55.891134162007795,65.2
42395.816,-2.8361417800816335,55.89113322918296,65.2
42395.85,-2.8361410322571996,55.891132141278156,65.2
42395.883,-2.8361402271146336,55.89113087875204,65.2
42395.917,-2.836139477823638,55.891129775109945,65.2
42395.951,-2.836138830703133,55.89112883087298,65.2
42395.984000000004,-2.8361380693130003,55.89112773233769,65.2
42396.017,-2.8361373015677662,55.891126637397996,65.2
42396.051,-2.836136643081405,55.891125701394444,65.2
42396.085,-2.836135824984207,55.89112448050438,65.2
42396.118,-2.836135049050668,55.89112339338122,65.2
42396.152,-2.8361342689618696,55.89112231047899,65.2
42396.186,-2.8361336004540005,55.891121386304455,65.2
42396.219,-2.836132818043146,55.89112031121876,65.2
42396.252,-2.836132024388649,55.89111923988499,65.2
42396.286,-2.836131331438079,55.89111822493447,65.2
42396.32,-2.83613053387275,55.891117159645496,65.2
42396.353,-2.83612973141888,55.89111609920276,65.2
42396.387,-2.8361289183324354,55.891115040323335,65.2
42396.421,-2.8361282125494482,55.8911141355338,65.2
42396.454,-2.8361273830863944,55.89111308337659,65.2
42396.488,-2.836126520381267,55.89111195649335,65.2
42396.522,-2.836125669286423,55.891110908452845,65.2
42396.556,-2.8361249313612835,55.8911100108024,65.2
42396.589,-2.83612405936793,55.891108965992736,65.2
42396.623,-2.836123181263901,55.89110792295481,65.2
42396.656,-2.8361224223180392,55.891107030567504,65.2
42396.69,-2.836121430066598,55.89110586944785,65.2
42396.724,-2.836120499288548,55.89110481150641,65.2
42396.757,-2.836119558366778,55.89110375445084,65.2
42396.791,-2.836118745891402,55.89110284960919,65.2
42396.825,-2.8361177921372134,55.89110179526335,65.2
42396.858,-2.836116771654452,55.89110061090255,65.2
42396.892,-2.836115800301519,55.89109953566052,65.2
42396.926,-2.8361149589837558,55.89109861445626,65.2
42396.959,-2.8361139699098645,55.89109754098598,65.2
42396.993,-2.836112973380951,55.89109646970433,65.2
42397.026,-2.836112110798037,55.891095551366135,65.2
42397.06,-2.8361110975258725,55.89109449321625,65.2
42397.094,-2.836110158437305,55.89109348696814,65.2
42397.128,-2.83610916361938,55.89109247316404,65.2
42397.161,-2.8361083077582085,55.89109160474743,65.2
42397.195,-2.836107301696641,55.891090591829204,65.2
42397.228,-2.8361062870801277,55.8910895810475,65.2
42397.262,-2.8361052163676166,55.89108845505013,65.2
42397.296,-2.836104295977715,55.89108754437214,65.2
42397.329,-2.8361032160991906,55.89108648445051,65.2
42397.363,-2.8361021299877773,55.89108542484154,65.2
42397.396,-2.8361011917547043,55.89108451859292,65.2
42397.43,-2.836100087677906,55.89108346476818,65.2
42397.464,-2.8360990096325844,55.891082330328956,65.2
42397.497,-2.8360979186326314,55.89108127707743,65.2
42397.531,-2.83609697697758,55.891080375518726,65.2
42397.565,-2.836095872167501,55.89107932575859,65.2
42397.598,-2.8360947671129946,55.89107827740543,65.2
42397.632,-2.8360936582698693,55.891077231084566,65.2
42397.666,-2.8360926739623054,55.89107620816118,65.2
42397.699,-2.8360915377433558,55.89107514313275,65.2
42397.733,-2.8360904027465406,55.891074082690025,65.2
42397.766,-2.836089430782541,55.891073177066716,65.2
42397.8,-2.8360882998187718,55.891072125639056,65.2
42397.833,-2.8360871771655205,55.891071078328096,65.1
42397.867,-2.836086100953401,55.891069928281865,65.1
42397.901,-2.836085173108476,55.89106903013637,65.1
42397.934,-2.836084094940941,55.89106798509221,65.1
42397.968,-2.8360830223952265,55.891066942809886,65.1
42398.001000000004,-2.836082105916158,55.89106605167322,65.1
42398.035,-2.8360810399699727,55.89106501530541,65.1
42398.068,-2.83608008047175,55.891063901553935,65.1
42398.102,-2.836079056689224,55.891062872820264,65.1
42398.136,-2.8360781821293872,55.89106199364289,65.1
42398.169,-2.8360771661685256,55.89106097092795,65.1
42398.203,-2.8360761614513064,55.891059951860726,65.1
42398.236,-2.8360753079121914,55.89105908167236,65.1
42398.270000000004,-2.8360744452070645,55.89105793175641,65.1
42398.304000000004,-2.8360734831423584,55.89105689773355,65.1
42398.337,-2.8360725287771027,55.89105586811401,65.1
42398.371,-2.8360717204569856,55.891054988467644,65.1
42398.405,-2.8360707857681042,55.89105396825399,65.1
42398.438,-2.83606985621219,55.89105295585687,65.1
42398.471,-2.8360691935705695,55.891052010186876,65.1
42398.505,-2.8360682900461316,55.89105101680998,65.1
42398.539,-2.836067393854504,55.89105002856594,65.2
42398.572,-2.8360665012070685,55.891049048372935,65.2
42398.606,-2.836065738594802,55.89104821505254,65.2
42398.639,-2.8360648509581194,55.891047248772956,65.2
42398.673,-2.8360640964119437,55.89104621613102,65.2
42398.706,-2.83606335799795,55.89104539208625,65.2
42398.74,-2.8360625038477685,55.891044434274576,65.2
42398.773,-2.836061652019643,55.891043480084555,65.2
42398.807,-2.8360608034912826,55.89104252998519,65.2
42398.841,-2.836060079254056,55.891041718056044,65.2
42398.874,-2.83605940561322,55.89104080690906,65.2
42398.908,-2.836058621246949,55.891039900321715,65.2
42398.942,-2.836057842624713,55.89103899524557,65.2
42398.976,-2.8360571775388217,55.891038222034304,65.2
42399.009,-2.836056406616036,55.891037323784595,65.2
42399.043,-2.836055639237443,55.89103642834884,65.2
42399.076,-2.836055032814034,55.89103563385056,65.2
42399.11,-2.836054229260243,55.89103472103604,65.2
42399.144,-2.836053428884003,55.89103381176503,65.2
42399.177,-2.836052632785236,55.89103290580301,65.2
42399.211,-2.8360519537670057,55.89103213157559,65.2
42399.245,-2.8360511617012842,55.891031229704225,65.2
42399.278,-2.836050303762484,55.89103020771883,65.2
42399.312,-2.836049472710654,55.89102927108995,65.2
42399.346,-2.8360487628946207,55.89102846934835,65.2
42399.379,-2.8360479320872183,55.891027535872134,65.2
42399.412000000004,-2.8360470984689052,55.89102660466272,65.2
42399.446,-2.836046382175556,55.89102580758498,65.2
42399.48,-2.836045496616504,55.89102478760583,65.2
42399.513,-2.8360446574985825,55.89102385240998,65.2
42399.547,-2.8360438175251677,55.89102291836056,65.2
42399.581,-2.8360430964654917,55.89102211898997,65.2
42399.614,-2.83604225417002,55.89102118796294,65.2
42399.648,-2.8360414088192103,55.89102025618031,65.2
42399.681,-2.8360406415628296,55.891019369785674,65.2
42399.715000000004,-2.8360397914456934,55.89101842943092,65.2
42399.748,-2.8360389372955117,55.891017489493045,65.2
42399.782,-2.836038081678768,55.89101654911223,65.2
42399.816,-2.8360373457090446,55.891015741820894,65.2
42399.849,-2.8360364830039173,55.891014800033105,65.3
42399.883,-2.8360356433971425,55.89101378367561,65.3
42399.916,-2.836034910360544,55.8910129694015,65.3
42399.95,-2.8360340483886977,55.89101201849443,65.3
42399.984000000004,-2.836033181650525,55.891011065502944,65.3
42400.018000000004,-2.8360323107570924,55.8910101116777,65.3
42400.051,-2.8360315562109166,55.89100929344322,65.3
42400.085,-2.8360306614858515,55.891008209811446,65.3
42400.119,-2.8360297594279755,55.89100722508484,65.3
42400.152,-2.8360288533370546,55.891006239185764,65.2
42400.186,-2.836028074592605,55.89100539265544,65.2
42400.219,-2.836027160557806,55.89100440331708,65.2
42400.253,-2.8360262396790503,55.891003412259096,65.2
42400.287000000004,-2.8360252345951906,55.89100225306752,65.2
42400.321,-2.83602441466479,55.89100137805897,65.2
42400.354,-2.8360234556554214,55.89100035620385,65.2
42400.388,-2.8360224928574342,55.89099933398395,65.2
42400.421,-2.8360216613167513,55.89099845629172,65.2
42400.455,-2.836020686297413,55.890997429381905,65.2
42400.488,-2.8360197632188147,55.890996316907135,65.2
42400.522,-2.836018815330875,55.89099529036209,65.2
42400.556,-2.8360179985780256,55.8909944103249,65.2
42400.589,-2.836017041157432,55.89099338411858,65.2
42400.623,-2.8360160810481423,55.89099235786014,65.2
42400.656,-2.8360152523183695,55.89099147730185,65.2
42400.69,-2.836014339994559,55.890990263576946,65.2
42400.724,-2.836013377440999,55.89098920141458,65.2
42400.757,-2.8360124154985065,55.89098814102395,65.2
42400.791,-2.8360115898240705,55.890987233081745,65.2
42400.825,-2.8360106209154083,55.89098617498398,65.2
42400.858,-2.8360097855861066,55.89098526878746,65.2
42400.892,-2.8360087552040514,55.89098397470861,65.2
42400.926,-2.8360079270853458,55.89098307752717,65.2
42400.959,-2.8360069601320994,55.89098203342098,65.2
42400.993,-2.8360059903679424,55.890980989575354,65.2
42401.026,-2.8360051568718427,55.89098009395721,65.2
42401.06,-2.836004177208392,55.890979054879665,65.2
42401.094,-2.836003459326268,55.89097807854281,65.2
42401.128,-2.836002575722631,55.890977086520785,65.2
42401.161,-2.8360018173878365,55.890976237332836,65.2
42401.195,-2.836000927306884,55.89097524544108,65.2
42401.228,-2.836000033803954,55.890974253028226,65.2
42401.263,-2.8359992073962372,55.89097312742168,65.2
42401.297,-2.83599824178734,55.89097206476427,65.2
42401.331,-2.8359974119576457,55.890971154503156,65.2
42401.364,-2.83599643877151,55.89097009236684,65.2
42401.397,-2.835995467663005,55.890969029318605,65.2
42401.431,-2.835994636366748,55.89096811723363,65.2
42401.464,-2.8359937575294385,55.890966883967394,65.2
42401.498,-2.8359928074416554,55.8909657925712,65.2
42401.532,-2.835991851365411,55.89096470104473,65.2
42401.566,-2.8359910287463137,55.89096376522357,65.2
42401.599,-2.8359900655816856,55.8909626721859,65.2
42401.633,-2.8359891010727094,55.89096157873135,65.2
42401.666,-2.8359883894234734,55.89096051909633,65.2
42401.7,-2.835987444102017,55.89095942545939,65.2
42401.733,-2.8359864942586612,55.89095833356816,65.2
42401.767,-2.8359855383046306,55.89095724204169,65.2
42401.801,-2.8359847167854544,55.89095630650712,65.2
42401.834,-2.835983752765332,55.89095521664818,65.2
42401.868,-2.8359829465228437,55.890954009671546,65.2
42401.902,-2.835982008534198,55.89095291001588,65.2
42401.936,-2.835981199236372,55.89095196825415,65.2
42401.969,-2.8359802498818705,55.89095087203776,65.2
42402.003,-2.8359792958832557,55.89094977652486,65.2
42402.036,-2.8359784788859788,55.89094883953121,65.2
42402.07,-2.8359776528449028,55.890947655014074,65.2
42402.104,-2.835976692368973,55.89094656546779,65.2
42402.137,-2.8359757229714555,55.890945478943905,65.2
42402.171,-2.8359748887420753,55.89094454963651,65.2
42402.205,-2.8359739122561756,55.89094346808915,65.2
