Seconds,Longitude,Latitude,Altitude
42380.126,-2.8360854521219068,55.891390159032014,65.3
42380.159,-2.836086359190536,55.89139121077234,65.3
42380.193,-2.83608725318232,55.89139224828658,65.3
42380.225999999995,-2.8360880058952938,55.891393124259174,65.3
42380.259999999995,-2.8360890630421065,55.89139402034631,65.3
42380.293,-2.836089951289856,55.89139498803287,65.3
42380.327,-2.8360908313493005,55.89139593305149,65.3
42380.361,-2.836091576729464,55.89139672799271,65.3
42380.394,-2.8360924255022515,55.89139763632574,65.3
42380.428,-2.8360932437216624,55.89139852115707,65.3
42380.460999999996,-2.8360940260103042,55.89139914231075,65.3
42380.494999999995,-2.836094777623356,55.89139996653791,65.3
42380.528,-2.8360955054047747,55.89140077268283,65.3
42380.562,-2.836096208010211,55.89140155985963,65.3
42380.596,-2.836096795857167,55.891402220512845,65.3
42380.62899999999,-2.836097463265114,55.89140297444333,65.3
42380.663,-2.83609814423876,55.891403569072914,65.3
42380.695999999996,-2.8360986521580838,55.8914041570845,65.3
42380.729999999996,-2.836099220084239,55.891404819353134,65.3
42380.763999999996,-2.8360997674785247,55.89140545806795,65.3
42380.797,-2.8361002960519306,55.89140607197831,65.3
42380.831,-2.836100730765366,55.891406577082556,65.3
42380.865,-2.836101243328803,55.891406965981034,65.3
42380.897999999994,-2.8361017030960065,55.89140746493628,65.3
42380.932,-2.836102144286757,55.89140793627311,65.3
42380.966,-2.8361025087274276,55.89140831771983,65.3
42380.998999999996,-2.8361029180204533,55.89140873824921,65.3
42381.032999999996,-2.8361033137477807,55.89140913204605,65.3
42381.066,-2.8361036426243205,55.891409467114684,65.3
42381.1,-2.8361039992433263,55.89140951328433,65.3
