Seconds,Longitude,Latitude,Altitude
42374.211,-2.835913241,55.8912158,65.1
42374.244,-2.835913918,55.89121677,65.1
42374.277,-2.835914625,55.89121767,65.1
42374.311,-2.835915211,55.89121849,65.1
42374.345,-2.835915903,55.89121943,65.1
42374.378,-2.835916599,55.89122038,65.1
42374.412,-2.835917304,55.89122133,65.1
42374.446,-2.835917914,55.89122215,65.1
42374.479,-2.835918666,55.89122297,65.1
42374.513,-2.835919396,55.89122389,65.1
42374.546,-2.835920029,55.89122468,65.1
42374.58,-2.835920778,55.8912256,65.1
42374.613,-2.835921537,55.89122652,65.1
42374.647,-2.835922305,55.89122744,65.1
42374.681,-2.835923002,55.89122815,65.1
42374.714,-2.835923791,55.89122907,65.1
42374.748,-2.835924587,55.89122999,65.1
42374.782,-2.835925389,55.89123092,65.1
42374.816,-2.835926087,55.89123171,65.1
42374.849,-2.835926909,55.89123264,65.1
42374.883,-2.835927754,55.89123343,65.1
42374.916,-2.835928468,55.89123421,65.1
42374.95,-2.835929308,55.89123512,65.1
42374.983,-2.835930156,55.89123604,65.1
42375.017,-2.835931018,55.89123697,65.1
42375.051,-2.835931765,55.89123776,65.1
42375.084,-2.835932602,55.89123858,65.1
42375.117,-2.835933466,55.89123951,65.1
42375.151,-2.83593421,55.89124031,65.1
42375.185,-2.835935084,55.89124124,65.1
42375.218,-2.835935964,55.89124218,65.1
42375.252,-2.835936849,55.89124313,65.1
42375.286,-2.83593761,55.89124399,65.1
42375.32,-2.835938513,55.89124499,65.1
42375.353,-2.835939423,55.891246,65.1
42375.387,-2.835940336,55.89124701,65.1
42375.421,-2.835941123,55.89124787,65.1
42375.454,-2.835942045,55.89124889,65.1
42375.488,-2.835942908,55.8912499,65.1
42375.521,-2.835943689,55.89125076,65.1
42375.555,-2.835944602,55.89125176,65.1
42375.588,-2.835945518,55.89125276,65.1
42375.622,-2.835946441,55.89125377,65.1
42375.656,-2.835947239,55.89125463,65.1
42375.69,-2.835948137,55.89125562,65.1
42375.723,-2.835949079,55.89125661,65.1
42375.757,-2.835950029,55.89125759,65.1
42375.791,-2.83595085,55.89125843,65.1
42375.824,-2.835951817,55.89125941,65.1
42375.858,-2.835952818,55.89126037,65.2
42375.891,-2.835953683,55.8912612,65.2
42375.925,-2.835954703,55.89126217,65.2
42375.959,-2.835955737,55.89126313,65.2
42375.992,-2.835956785,55.89126408,65.2
42376.026,-2.835957693,55.8912649,65.2
42376.059,-2.83595876,55.89126581,65.2
42376.093,-2.835959829,55.89126675,65.2
42376.126,-2.835960755,55.89126755,65.2
42376.16,-2.835961844,55.89126849,65.2
42376.193,-2.835962942,55.89126942,65.2
42376.227,-2.835964047,55.89127036,65.2
42376.261,-2.835965041,55.89127107,65.2
42376.294,-2.835966181,55.89127198,65.2
42376.328,-2.835967333,55.89127289,65.2
42376.362,-2.835968499,55.89127381,65.2
42376.396,-2.835969507,55.89127459,65.2
42376.429,-2.835970692,55.89127551,65.2
42376.463,-2.835971923,55.89127635,65.2
42376.496,-2.835972953,55.89127714,65.2
42376.53,-2.835974166,55.89127807,65.2
42376.563,-2.835975385,55.89127899,65.2
42376.597,-2.83597661,55.89127993,65.2
42376.631,-2.835977661,55.89128073,65.2
42376.664,-2.835978955,55.89128161,65.2
42376.697,-2.835980208,55.89128256,65.2
42376.731,-2.835981285,55.89128337,65.2
42376.765,-2.835982542,55.89128431,65.1
42376.798,-2.8359838,55.89128527,65.1
42376.832,-2.835985062,55.89128622,65.1
42376.866,-2.835986222,55.89128701,65.1
42376.899,-2.835987501,55.89128798,65.1
42376.933,-2.83598878,55.89128895,65.1
42376.966,-2.835989875,55.89128978,65.1
42377,-2.83599115,55.89129076,65.1
42377.033,-2.835992427,55.89129173,65.1
42377.067,-2.835993692,55.89129272,65.2
42377.101,-2.835994599,55.89129336,65.2
42377.134,-2.835995778,55.89129427,65.2
42377.168,-2.83599695,55.89129519,65.2
42377.202,-2.835998114,55.8912961,65.2
42377.236,-2.835999105,55.89129689,65.2
42377.269,-2.836000482,55.89129793,65.2
42377.303,-2.836001759,55.89129897,65.2
42377.336,-2.836002843,55.89129986,65.2
42377.37,-2.836004094,55.8913009,65.2
42377.404,-2.836005336,55.89130195,65.2
42377.437,-2.836006566,55.89130299,65.2
42377.471,-2.83600768,55.8913039,65.2
42377.505,-2.836008863,55.89130492,65.2
42377.538,-2.836010036,55.89130594,65.2
42377.572,-2.836011202,55.89130697,65.2
42377.606,-2.836012195,55.89130785,65.2
42377.639,-2.836013345,55.89130889,65.2
42377.673,-2.836014474,55.8913099,65.2
42377.706,-2.836015423,55.89131078,65.2
42377.74,-2.836016526,55.89131181,65.2
42377.773,-2.836017624,55.89131284,65.2
42377.807,-2.836018719,55.89131389,65.2
42377.841,-2.83601965,55.89131478,65.3
42377.874,-2.83602085,55.89131586,65.3
42377.907,-2.836021965,55.89131694,65.3
42377.941,-2.836022913,55.89131788,65.3
42377.974,-2.836024015,55.89131898,65.3
42378.008,-2.836025108,55.89132009,65.3
42378.041,-2.836026036,55.89132105,65.3
42378.075,-2.836027182,55.89132211,65.3
42378.108,-2.836028255,55.89132321,65.3
42378.142,-2.836029322,55.89132431,65.3
42378.176,-2.836030233,55.89132526,65.3
42378.209,-2.836031289,55.89132638,65.3
42378.243,-2.836032338,55.8913275,65.3
42378.276,-2.836033466,55.89132846,65.3
42378.31,-2.836034563,55.8913296,65.3
42378.344,-2.836035652,55.89133074,65.3
42378.377,-2.836036731,55.89133189,65.3
42378.411,-2.836037648,55.89133288,65.3
42378.445,-2.836038708,55.89133403,65.3
42378.478,-2.836040009,55.89133515,65.3
42378.512,-2.836041087,55.8913363,65.3
42378.546,-2.836042002,55.89133729,65.3
42378.579,-2.83604306,55.89133845,65.3
42378.613,-2.836044109,55.89133962,65.3
42378.646,-2.836045002,55.89134062,65.3
42378.68,-2.836046243,55.89134182,65.3
42378.714,-2.836047276,55.89134301,65.3
42378.748,-2.836048298,55.89134421,65.3
42378.781,-2.836049162,55.89134524,65.3
42378.815,-2.836050155,55.89134645,65.3
42378.848,-2.836051136,55.89134766,65.3
42378.881,-2.836051996,55.89134854,65.3
42378.915,-2.836052916,55.89134969,65.3
42378.949,-2.836053825,55.89135084,65.2
42378.982,-2.836054726,55.89135199,65.2
42379.016,-2.836055487,55.89135298,65.2
42379.049,-2.836056362,55.89135413,65.2
42379.083,-2.836057376,55.89135521,65.2
42379.116,-2.836058137,55.8913562,65.2
42379.15,-2.836059016,55.89135736,65.2
42379.184,-2.836059893,55.89135853,65.2
42379.217,-2.836060771,55.8913597,65.2
42379.251,-2.836061519,55.8913607,65.2
42379.285,-2.836062647,55.89136191,65.2
42379.318,-2.836063563,55.89136311,65.2
42379.352,-2.836064479,55.89136432,65.2
42379.386,-2.836065262,55.89136536,65.2
42379.419,-2.836066172,55.89136657,65.2
42379.453,-2.836067076,55.89136778,65.2
42379.487,-2.836068151,55.89136895,65.2
42379.521,-2.836068925,55.89136997,65.2
42379.554,-2.836069824,55.89137116,65.3
42379.588,-2.836070723,55.89137236,65.3
42379.621,-2.836071493,55.89137338,65.3
42379.655,-2.836072389,55.89137457,65.3
42379.688,-2.836073525,55.89137576,65.3
42379.722,-2.836074449,55.89137696,65.3
42379.756,-2.836075241,55.89137798,65.3
42379.789,-2.836076165,55.89137917,65.3
42379.823,-2.836077086,55.89138036,65.3
42379.856,-2.836078111,55.8913814,65.3
42379.89,-2.836079058,55.89138259,65.3
42379.924,-2.836080003,55.89138378,65.3
42379.958,-2.836080949,55.89138495,65.3
42379.991,-2.836081757,55.89138596,65.3
42380.025,-2.836082696,55.89138712,65.3
42380.058,-2.83608361,55.89138828,65.3
42380.092,-2.836084668,55.89138925,65.3
42380.126,-2.836085452,55.89139016,65.3
42380.159,-2.836086359,55.89139121,65.3
42380.193,-2.836087253,55.89139225,65.3
42380.226,-2.836088006,55.89139312,65.3
42380.26,-2.836089063,55.89139402,65.3
42380.293,-2.836089951,55.89139499,65.3
42380.327,-2.836090831,55.89139593,65.3
42380.361,-2.836091577,55.89139673,65.3
42380.394,-2.836092426,55.89139764,65.3
42380.428,-2.836093244,55.89139852,65.3
42380.461,-2.836094026,55.89139914,65.3
42380.495,-2.836094778,55.89139997,65.3
42380.528,-2.836095505,55.89140077,65.3
42380.562,-2.836096208,55.89140156,65.3
42380.596,-2.836096796,55.89140222,65.3
42380.629,-2.836097463,55.89140297,65.3
42380.663,-2.836098144,55.89140357,65.3
42380.696,-2.836098652,55.89140416,65.3
42380.73,-2.83609922,55.89140482,65.3
42380.764,-2.836099767,55.89140546,65.3
42380.797,-2.836100296,55.89140607,65.3
42380.831,-2.836100731,55.89140658,65.3
42380.865,-2.836101243,55.89140697,65.3
42380.898,-2.836101703,55.89140746,65.3
42380.932,-2.836102144,55.89140794,65.3
42380.966,-2.836102509,55.89140832,65.3
42380.999,-2.836102918,55.89140874,65.3
42381.033,-2.836103314,55.89140913,65.3
42381.066,-2.836103643,55.89140947,65.3
42381.1,-2.836103999,55.89140951,65.3
42381.133,-2.836104351,55.89140977,65.3
42381.167,-2.836104691,55.89141,65.3
42381.201,-2.836104977,55.89141018,65.3
42381.234,-2.836105306,55.89141036,65.3
42381.268,-2.836105702,55.89141033,65.3
42381.301,-2.836106012,55.89141046,65.3
42381.335,-2.836106371,55.8914106,65.3
42381.368,-2.836106724,55.89141071,65.3
42381.402,-2.836107077,55.8914108,65.3
42381.436,-2.836107379,55.89141088,65.3
42381.469,-2.836107903,55.89141077,65.3
42381.503,-2.836108302,55.8914108,65.3
42381.536,-2.836108639,55.89141081,65.3
42381.57,-2.836109034,55.89141081,65.3
42381.604,-2.836109434,55.89141078,65.3
42381.637,-2.836109834,55.89141074,65.2
42381.671,-2.836110432,55.89141054,65.2
42381.705,-2.836110897,55.89141044,65.2
42381.738,-2.836111366,55.89141033,65.2
42381.772,-2.836111835,55.89141019,65.2
42381.806,-2.836112234,55.89141004,65.2
42381.839,-2.836112694,55.89140985,65.2
42381.873,-2.836113411,55.89140946,65.2
42381.906,-2.83611383,55.89140923,65.2
42381.94,-2.836114324,55.89140893,65.2
42381.973,-2.836114827,55.89140862,65.2
42382.007,-2.836115336,55.89140827,65.2
42382.041,-2.836115777,55.89140795,65.2
42382.074,-2.836116502,55.89140734,65.2
42382.108,-2.836117046,55.89140688,65.2
42382.141,-2.836117526,55.89140646,65.2
42382.175,-2.836118095,55.89140594,65.2
42382.208,-2.836118676,55.8914054,65.2
42382.242,-2.836119271,55.89140484,65.1
42382.276,-2.836120056,55.89140405,65.1
42382.31,-2.836120711,55.89140341,65.1
42382.343,-2.836121386,55.89140274,65.1
42382.377,-2.836122084,55.89140205,65.1
42382.411,-2.8361227,55.89140144,65.1
42382.444,-2.83612344,55.89140071,65.1
42382.478,-2.836124465,55.8913996,65.1
42382.511,-2.836125172,55.89139888,65.1
42382.545,-2.836126019,55.89139804,65.1
42382.578,-2.836126891,55.89139718,65.1
42382.612,-2.836127793,55.89139631,65.1
42382.646,-2.83612859,55.89139556,65.1
42382.679,-2.836129745,55.89139432,65.1
42382.713,-2.836130739,55.89139338,65.1
42382.746,-2.836131609,55.89139256,65.1
42382.78,-2.836132643,55.8913916,65.1
42382.813,-2.836133705,55.89139063,65.1
42382.847,-2.836134798,55.89138966,65.1
42382.881,-2.836135966,55.89138853,65.1
42382.914,-2.836137142,55.89138752,65.1
42382.948,-2.836138346,55.89138652,65
42382.981,-2.836139404,55.89138566,65
42383.015,-2.836140659,55.89138466,65
42383.048,-2.836141938,55.89138367,65.1
42383.082,-2.836143261,55.89138249,65.1
42383.116,-2.836144359,55.89138165,65.1
42383.149,-2.836145666,55.89138067,65.1
42383.183,-2.836146997,55.8913797,65.1
42383.216,-2.836148149,55.89137888,65.1
42383.25,-2.836149499,55.89137793,65.1
42383.284,-2.836151135,55.89137649,65.1
42383.317,-2.836152578,55.89137547,65.1
42383.351,-2.836153824,55.8913746,65.1
42383.385,-2.836155287,55.8913736,65.1
42383.418,-2.836156765,55.89137262,65.1
42383.452,-2.836158265,55.89137165,65.1
42383.486,-2.83615964,55.89137054,65.1
42383.519,-2.836161143,55.89136959,65.1
42383.553,-2.836162655,55.89136865,65.1
42383.586,-2.836163961,55.89136787,65.1
42383.62,-2.836165497,55.89136699,65.1
42383.653,-2.836167043,55.89136612,65.1
42383.687,-2.836168473,55.89136486,65.1
42383.721,-2.836169753,55.8913641,65.1
42383.754,-2.83617126,55.89136324,65.1
42383.788,-2.836172783,55.89136241,65.1
42383.821,-2.836174098,55.89136172,65.1
42383.855,-2.836175558,55.89136058,65.1
42383.889,-2.836177095,55.89135979,65.1
42383.922,-2.836178642,55.89135902,65.1
58399,-2.836179973,55.89135838,65.1
58699,-2.836181528,55.89135766,65.1
58707,-2.836183086,55.89135695,65.1
58713,-2.836184435,55.89135638,65.1
58719,-2.836185736,55.89135546,65.1
42384.124,-2.836187244,55.89135481,65.1
42384.157,-2.836188754,55.89135418,65.1
42384.191,-2.83619005,55.89135366,65.1
42384.225,-2.836191569,55.89135308,65.1
42384.258,-2.836192878,55.89135259,65.1
42384.292,-2.836194448,55.89135156,65.1
42384.326,-2.836195759,55.89135106,65.1
42384.359,-2.836197286,55.8913505,65.1
42384.393,-2.836198814,55.89134996,65.1
42384.426,-2.836200124,55.89134951,65.1
58725,-2.83620166,55.89134903,65.2
58733,-2.836202907,55.8913482,65.2
58740,-2.836204379,55.89134771,65.2
58746,-2.836205638,55.8913473,65.2
58752,-2.836207102,55.89134685,65.2
58758,-2.836208561,55.89134642,65.2
42384.661,-2.836209808,55.89134607,65.2
42384.695,-2.8362111,55.8913452,65.2
42384.728,-2.836212553,55.89134475,65.2
42384.762,-2.836214007,55.89134432,65.2
42384.796,-2.836215256,55.89134398,65.2
42384.829,-2.836216716,55.89134359,65.2
42384.863,-2.836217971,55.89134328,65.3
42384.896,-2.836219286,55.89134243,65.3
42384.93,-2.836220751,55.89134204,65.3
42384.964,-2.836222215,55.89134168,65.3
42384.998,-2.836223677,55.89134134,65.3
42385.031,-2.836224926,55.89134106,65.3
42385.065,-2.836226324,55.89134034,65.3
42385.098,-2.836227807,55.89134002,65.3
42385.132,-2.836229285,55.89133973,65.3
42385.166,-2.836230547,55.89133949,65.3
42385.199,-2.836232014,55.89133924,65.3
42385.233,-2.836233479,55.89133901,65.3
42385.266,-2.83623477,55.89133839,65.3
42385.3,-2.836236271,55.89133816,65.3
42385.333,-2.836237767,55.89133795,65.3
42385.367,-2.836239254,55.89133776,65.3
42385.401,-2.83624052,55.89133761,65.3
42385.434,-2.836241988,55.89133746,65.3
42385.468,-2.83624343,55.89133697,65.3
42385.501,-2.836244679,55.89133685,65.3
42385.535,-2.83624614,55.89133673,65.4
42385.568,-2.836247598,55.89133662,65.4
42385.602,-2.83624905,55.89133653,65.4
42385.636,-2.836250289,55.89133646,65.4
42385.669,-2.836251691,55.89133607,65.4
42385.703,-2.836253125,55.89133599,65.4
42385.736,-2.836254349,55.89133592,65.4
42385.77,-2.836255769,55.89133586,65.4
42385.804,-2.836257176,55.89133581,65.4
42385.837,-2.836258573,55.89133577,65.4
42385.871,-2.836259711,55.89133545,65.4
42385.905,-2.836261089,55.8913354,65.4
42385.938,-2.836262469,55.89133535,65.4
42385.972,-2.836263846,55.89133531,65.4
42386.006,-2.836265018,55.89133528,65.4
42386.039,-2.836266368,55.89133525,65.4
42386.073,-2.83626768,55.89133499,65.4
42386.106,-2.836268834,55.89133498,65.4
42386.14,-2.836270185,55.89133496,65.4
42386.173,-2.836271545,55.89133495,65.4
42386.207,-2.836272917,55.89133494,65.4
42386.241,-2.836274103,55.89133494,65.4
42386.274,-2.836275556,55.89133469,65.4
42386.308,-2.836276989,55.89133466,65.4
42386.341,-2.836278219,55.89133464,65.4
42386.375,-2.836279665,55.89133461,65.4
42386.408,-2.836281118,55.89133457,65.4
42386.442,-2.836282573,55.89133454,65.3
42386.476,-2.836283986,55.89133429,65.3
42386.51,-2.836285477,55.89133425,65.3
42386.543,-2.836286962,55.8913342,65.3
42386.577,-2.836288444,55.89133416,65.3
42386.611,-2.836289715,55.89133412,65.3
42386.644,-2.836291195,55.89133406,65.2
42386.677,-2.83629271,55.89133382,65.2
42386.711,-2.836293945,55.89133375,65.2
42386.745,-2.836295378,55.89133368,65.2
42386.778,-2.836296798,55.8913336,65.2
42386.812,-2.836298201,55.89133353,65.2
42386.846,-2.836299386,55.89133346,65.1
42386.879,-2.836300872,55.89133322,65.1
42386.913,-2.836302234,55.89133314,65.1
42386.946,-2.836303382,55.89133307,65.1
42386.98,-2.836304694,55.89133299,65.1
42387.013,-2.836305966,55.89133291,65.1
42387.047,-2.836307202,55.89133283,65
42387.081,-2.836308064,55.89133269,65
42387.114,-2.836309148,55.8913326,65
42387.148,-2.836310203,55.89133251,65
42387.181,-2.836311069,55.89133244,65
42387.215,-2.836312029,55.89133234,65
42387.248,-2.836312944,55.89133225,65.1
42387.282,-2.83631376,55.89133202,65.1
42387.316,-2.836314527,55.8913319,65.1
42387.35,-2.836315403,55.89133175,65.1
42387.383,-2.836316251,55.89133159,65.1
42387.417,-2.836317068,55.89133143,65.1
42387.451,-2.836317744,55.89133129,65.2
42387.484,-2.836318447,55.891331,65.2
42387.517,-2.836319188,55.89133081,65.2
42387.551,-2.836319808,55.89133063,65.3
42387.585,-2.836320522,55.89133042,65.3
42387.618,-2.836321231,55.8913302,65.3
42387.652,-2.836321931,55.89132998,65.4
42387.686,-2.836322617,55.89132971,65.4
42387.72,-2.836323347,55.89132949,65.4
42387.753,-2.836324072,55.89132928,65.4
42387.787,-2.836324797,55.89132907,65.4
42387.821,-2.836325423,55.89132889,65.4
42387.854,-2.836326161,55.89132868,65.4
42387.888,-2.836326964,55.89132841,65.4
42387.921,-2.836327626,55.89132824,65.4
42387.955,-2.836328413,55.89132804,65.3
42387.988,-2.836329215,55.89132786,65.3
42388.022,-2.836330029,55.89132768,65.3
42388.056,-2.836330733,55.89132753,65.3
42388.089,-2.836331753,55.89132741,65.3
42388.123,-2.836332636,55.89132728,65.3
42388.156,-2.836333393,55.89132718,65.3
42388.19,-2.836334266,55.89132706,65.3
42388.224,-2.836335123,55.89132695,65.3
42388.258,-2.836335954,55.89132685,65.2
42388.291,-2.836336889,55.89132682,65.2
42388.325,-2.836337756,55.89132673,65.2
42388.358,-2.836338612,55.89132663,65.2
42388.392,-2.836339447,55.89132653,65.2
42388.426,-2.836340141,55.89132643,65.2
42388.459,-2.836340926,55.8913263,65.3
42388.493,-2.836341856,55.89132614,65.3
42388.526,-2.836342495,55.89132599,65.3
42388.56,-2.836343227,55.8913258,65.3
42388.593,-2.836343936,55.89132558,65.3
42388.627,-2.836344617,55.89132534,65.3
42388.661,-2.836345356,55.89132509,65.4
42388.694,-2.836345994,55.8913248,65.4
42388.728,-2.8363466,55.89132448,65.4
42388.761,-2.836347095,55.89132419,65.4
42388.795,-2.836347641,55.89132383,65.4
42388.828,-2.836348153,55.89132343,65.4
42388.862,-2.836348554,55.89132308,65.4
42388.895,-2.836349019,55.89132248,65.4
42388.929,-2.836349393,55.89132197,65.4
42388.962,-2.836349726,55.89132143,65.4
42388.996,-2.836349972,55.89132094,65.4
42389.029,-2.836350216,55.89132035,65.4
42389.063,-2.836350414,55.89131974,65.4
42389.096,-2.836350396,55.89131908,65.4
42389.13,-2.836350438,55.8913184,65.4
42389.164,-2.836350427,55.89131769,65.4
42389.197,-2.836350365,55.89131696,65.4
42389.231,-2.836350275,55.89131631,65.4
42389.265,-2.836350123,55.89131553,65.4
42389.298,-2.836349756,55.89131457,65.4
42389.332,-2.836349449,55.8913137,65.4
42389.366,-2.836349137,55.89131294,65.4
42389.399,-2.836348721,55.89131203,65.4
42389.433,-2.836348251,55.8913111,65.4
42389.466,-2.836347631,55.89130998,65.4
42389.5,-2.836347042,55.89130895,65.4
42389.534,-2.836346386,55.8913079,65.3
42389.568,-2.83634567,55.89130683,65.3
42389.601,-2.836345017,55.8913059,65.3
42389.635,-2.836344203,55.89130479,65.3
42389.668,-2.836343092,55.89130346,65.3
42389.702,-2.836342098,55.89130232,65.3
42389.736,-2.836341203,55.89130133,65.3
42389.769,-2.836340111,55.89130017,65.3
42389.803,-2.836338965,55.891299,65.3
42389.836,-2.836337935,55.89129799,65.3
42389.87,-2.836336469,55.89129667,65.3
42389.904,-2.836335152,55.8912955,65.3
42389.937,-2.836333784,55.89129432,65.3
42389.971,-2.836332574,55.89129332,65.3
42390.005,-2.836331119,55.89129214,65.3
42390.038,-2.836329621,55.89129096,65.3
42390.072,-2.836327959,55.89128982,65.3
42390.106,-2.836326609,55.89128886,65.3
42390.139,-2.836324995,55.89128774,65.3
42390.173,-2.836323343,55.89128662,65.3
42390.206,-2.836321897,55.89128566,65.3
42390.24,-2.836320179,55.89128454,65.3
42390.273,-2.836318255,55.89128341,65.3
42390.307,-2.836316455,55.89128228,65.3
42390.341,-2.83631489,55.89128132,65.3
42390.374,-2.836313039,55.89128021,65.3
42390.408,-2.836311162,55.89127909,65.3
42390.441,-2.836309533,55.89127814,65.3
42390.475,-2.836307698,55.89127719,65.3
42390.509,-2.836305838,55.89127615,65.3
42390.542,-2.836303964,55.89127512,65.2
42390.576,-2.836302346,55.89127424,65.2
42390.609,-2.836300443,55.89127321,65.2
42390.643,-2.836298523,55.89127218,65.2
42390.676,-2.836296914,55.89127138,65.2
42390.71,-2.836294973,55.89127034,65.2
42390.744,-2.83629302,55.8912693,65.2
42390.777,-2.836291052,55.89126827,65.2
42390.811,-2.836289357,55.89126738,65.2
42390.845,-2.836287372,55.89126635,65.2
42390.878,-2.836285738,55.89126547,65.2
42390.912,-2.83628388,55.89126448,65.2
42390.946,-2.836282283,55.89126364,65.2
42390.979,-2.836280414,55.89126265,65.2
42391.012,-2.836278536,55.89126166,65.2
42391.046,-2.836276924,55.89126082,65.2
42391.079,-2.836275367,55.89125997,65.2
42391.113,-2.836273528,55.891259,65.2
42391.146,-2.836271951,55.89125816,65.2
42391.18,-2.836270108,55.89125719,65.2
42391.213,-2.836268267,55.89125621,65.2
42391.247,-2.836266426,55.89125523,65.2
42391.281,-2.836265115,55.89125441,65.2
42391.314,-2.836263278,55.89125339,65.2
42391.348,-2.836261441,55.89125236,65.2
42391.381,-2.83625987,55.89125148,65.2
42391.415,-2.836258041,55.89125045,65.2
42391.448,-2.836256218,55.89124941,65.2
42391.482,-2.836254606,55.89124832,65.2
42391.516,-2.836253057,55.8912474,65.2
42391.549,-2.83625126,55.89124632,65.2
42391.583,-2.836249473,55.89124524,65.2
42391.616,-2.836247949,55.89124431,65.2
42391.65,-2.836246183,55.89124323,65.2
42391.684,-2.83624465,55.89124209,65.2
42391.717,-2.836242948,55.891241,65.2
42391.751,-2.836241505,55.89124006,65.2
42391.785,-2.836239835,55.89123896,65.2
42391.818,-2.83623818,55.89123787,65.2
42391.852,-2.836236542,55.89123678,65.2
42391.886,-2.836235417,55.8912358,65.2
42391.92,-2.836233857,55.89123471,65.2
42391.953,-2.836232314,55.89123362,65.2
42391.987,-2.836230788,55.89123253,65.2
42392.021,-2.836229496,55.8912316,65.2
42392.054,-2.836228006,55.89123051,65.2
42392.088,-2.836226844,55.89122947,65.2
42392.122,-2.836225449,55.89122841,65.2
42392.156,-2.83622427,55.8912275,65.2
42392.189,-2.836222912,55.89122645,65.2
42392.223,-2.836221574,55.8912254,65.2
42392.256,-2.836220444,55.8912245,65.2
42392.29,-2.836219291,55.89122344,65.2
42392.324,-2.836217978,55.89122239,65.2
42392.357,-2.836216681,55.89122134,65.2
42392.391,-2.836215583,55.89122045,65.2
42392.424,-2.836214321,55.89121941,65.2
42392.458,-2.836213079,55.89121839,65.2
42392.491,-2.836212239,55.89121755,65.2
42392.525,-2.836211068,55.89121655,65.2
42392.558,-2.836209918,55.89121556,65.2
42392.592,-2.836208787,55.89121458,65.2
42392.626,-2.836207837,55.89121374,65.2
42392.659,-2.836206753,55.89121276,65.2
42392.693,-2.836205776,55.89121183,65.2
42392.726,-2.836204864,55.89121101,65.2
42392.76,-2.83620382,55.89121006,65.2
42392.793,-2.836202795,55.89120912,65.2
42392.827,-2.836201787,55.89120819,65.2
42392.861,-2.836200939,55.8912074,65.2
42392.894,-2.836199938,55.89120649,65.2
42392.928,-2.83619895,55.89120557,65.2
42392.961,-2.836198118,55.89120479,65.2
42392.995,-2.836197161,55.89120389,65.2
42393.028,-2.83619622,55.891203,65.2
42393.062,-2.83619543,55.89120224,65.2
42393.095,-2.836194542,55.89120142,65.2
42393.129,-2.836193664,55.89120056,65.2
42393.162,-2.836192802,55.89119971,65.2
42393.196,-2.836192075,55.89119899,65.2
42393.229,-2.836191238,55.89119814,65.2
42393.263,-2.836190253,55.89119727,65.2
42393.296,-2.836189494,55.89119652,65.2
42393.33,-2.836188625,55.89119566,65.2
42393.363,-2.83618777,55.8911948,65.2
42393.397,-2.836186927,55.89119395,65.2
42393.431,-2.836186214,55.89119322,65.2
42393.464,-2.836185313,55.89119239,65.2
42393.498,-2.836184518,55.89119157,65.2
42393.531,-2.836183851,55.89119087,65.2
42393.565,-2.836183084,55.89119006,65.2
42393.598,-2.83618233,55.89118925,65.2
42393.632,-2.836181589,55.89118844,65.2
42393.666,-2.836180832,55.89118774,65.2
42393.699,-2.836180079,55.89118693,65.2
42393.733,-2.836179335,55.89118613,65.2
42393.766,-2.836178706,55.89118545,65.2
42393.8,-2.836177981,55.89118466,65.2
42393.833,-2.836177266,55.89118387,65.2
42393.867,-2.836176416,55.89118303,65.2
42393.901,-2.836175807,55.89118235,65.2
42393.934,-2.836175111,55.89118155,65.2
42393.968,-2.83617443,55.89118076,65.2
42394.001,-2.836173857,55.89118008,65.2
42394.035,-2.836173202,55.8911793,65.2
42394.068,-2.83617248,55.89117851,65.2
42394.102,-2.836171857,55.89117774,65.2
42394.136,-2.836171332,55.89117708,65.2
42394.169,-2.836170731,55.89117633,65.2
42394.203,-2.836170142,55.89117557,65.2
42394.236,-2.836169645,55.89117492,65.2
42394.27,-2.836168938,55.89117407,65.2
42394.304,-2.836168351,55.89117329,65.2
42394.337,-2.836167772,55.8911725,65.2
42394.371,-2.836167281,55.89117183,65.2
42394.405,-2.836166714,55.89117105,65.2
42394.438,-2.836166153,55.89117027,65.2
42394.472,-2.836165495,55.89116941,65.2
42394.506,-2.836165015,55.89116874,65.2
42394.539,-2.836164456,55.89116795,65.2
42394.573,-2.836163903,55.89116716,65.2
42394.606,-2.836163429,55.89116649,65.2
42394.64,-2.836162879,55.8911657,65.2
42394.673,-2.836162249,55.89116478,65.2
42394.707,-2.8361617,55.89116395,65.2
42394.741,-2.836161228,55.89116325,65.2
42394.774,-2.836160676,55.89116243,65.2
42394.808,-2.836160127,55.8911616,65.2
42394.841,-2.836159658,55.89116089,65.2
42394.875,-2.836158996,55.89115992,65.2
42394.908,-2.836158427,55.89115907,65.2
42394.942,-2.836157856,55.89115822,65.2
42394.976,-2.83615737,55.89115749,65.2
42395.009,-2.83615681,55.89115663,65.2
42395.043,-2.836156248,55.89115576,65.2
42395.076,-2.836155787,55.89115504,65.2
42395.11,-2.836155226,55.89115413,65.2
42395.144,-2.836154683,55.89115328,65.2
42395.177,-2.836154134,55.89115242,65.2
42395.211,-2.836153654,55.89115167,65.2
42395.245,-2.836153083,55.8911508,65.2
42395.278,-2.836152405,55.89114961,65.2
42395.312,-2.836151788,55.89114864,65.2
42395.346,-2.836151256,55.8911478,65.2
42395.379,-2.836150629,55.89114681,65.2
42395.412,-2.836149995,55.89114582,65.2
42395.446,-2.83614945,55.89114495,65.2
42395.48,-2.836148663,55.89114369,65.2
42395.513,-2.836147989,55.89114263,65.2
42395.547,-2.836147305,55.89114157,65.2
42395.581,-2.836146711,55.89114066,65.2
